cardholder_id,index,Recency,Frequency,Monetary,cluster
838_1,838,46,1,3158.0,1
839_1,839,37,2,2300.0,1
840_1,840,46,2,2670.0,1
841_1,841,32,1,3510.0,1
842_1,842,32,2,1950.0,1
843_1,843,30,3,2504.0,1
844_1,844,34,1,630.0,1
845_1,845,32,1,770.0,1
846_1,846,32,1,3390.0,1
847_1,847,29,1,2090.0,1
848_1,848,46,1,590.0,1
849_1,849,38,1,2550.0,1
850_1,850,32,3,3830.0,1
851_1,851,35,1,600.0,1
852_1,852,44,1,1610.0,1
853_1,853,46,1,2089.0,1
854_1,854,36,3,3170.0,1
855_1,855,41,1,1820.0,1
856_1,856,32,3,3730.0,1
857_1,857,35,1,2890.0,1
858_1,858,41,1,430.0,1
859_1,859,32,1,200.0,1
860_1,860,31,3,2500.0,1
861_1,861,40,2,1210.0,1
862_1,862,32,1,480.0,1
863_1,863,29,1,880.0,1
864_1,864,32,1,780.0,1
865_1,865,46,1,1848.0,1
866_1,866,42,3,3570.0,1
867_1,867,29,2,1370.0,1
868_1,868,31,4,3800.0,1
869_1,869,46,1,930.0,1
870_1,870,31,2,5068.0,1
871_1,871,31,1,1900.0,1
872_1,872,35,2,1570.0,1
873_1,873,38,1,880.0,1
874_1,874,32,1,1977.0,1
875_1,875,43,1,2900.0,1
876_1,876,35,2,2250.0,1
877_1,877,31,1,620.0,1
878_1,878,31,1,1380.0,1
879_1,879,31,2,3186.0,1
880_1,880,40,4,3581.0,1
881_1,881,36,3,2274.0,1
882_1,882,39,1,840.0,1
883_1,883,39,1,1060.0,1
884_1,884,42,1,530.0,1
885_1,885,39,1,760.0,1
886_1,886,41,1,560.0,1
887_1,887,38,1,1480.0,1
888_1,888,40,3,4048.0,1
889_1,889,32,2,5280.0,1
890_1,890,30,1,504.0,1
891_1,891,32,2,2400.0,1
892_1,892,36,1,150.0,1
893_1,893,33,2,2590.0,1
894_1,894,33,1,823.0,1
895_1,895,34,1,1628.0,1
896_1,896,38,1,430.0,1
897_1,897,32,1,800.0,1
898_1,898,39,1,750.0,1
899_1,899,31,2,5430.0,1
900_1,900,33,2,1140.0,1
901_1,901,29,1,1122.0,1
902_1,902,31,1,1974.0,1
903_1,903,36,1,630.0,1
904_1,904,38,1,2190.0,1
905_1,905,30,2,2640.0,1
906_1,906,46,1,3840.0,1
907_1,907,33,2,1920.0,1
908_1,908,45,1,1250.0,1
909_1,909,32,1,1120.0,1
910_1,910,38,1,3154.0,1
911_1,911,42,1,1460.0,1
912_1,912,45,1,1320.0,1
913_1,913,35,1,2170.0,1
914_1,914,44,2,1930.0,1
915_1,915,28,1,180.0,1
916_1,916,36,1,390.0,1
917_1,917,38,1,1530.0,1
918_1,918,35,1,1914.0,1
919_1,919,30,2,5560.0,1
920_1,920,41,1,952.0,1
921_1,921,41,1,590.0,1
922_1,922,33,4,2160.0,1
923_1,923,41,2,2220.0,1
924_1,924,45,1,2550.0,1
925_1,925,39,1,1770.0,1
926_1,926,33,3,1740.0,1
927_1,927,45,1,1418.0,1
928_1,928,43,2,1610.0,1
929_1,929,32,1,1660.0,1
930_1,930,39,1,2580.0,1
931_1,931,42,2,3370.0,1
932_1,932,31,1,2362.0,1
933_1,933,43,1,1200.0,1
934_1,934,34,1,1181.0,1
935_1,935,33,2,2310.0,1
936_1,936,30,1,930.0,1
937_1,937,30,3,3660.0,1
938_1,938,31,1,470.0,1
939_1,939,36,1,930.0,1
940_1,940,39,1,1670.0,1
941_1,941,33,1,120.0,1
942_1,942,33,5,7993.0,1
943_1,943,33,1,420.0,1
944_1,944,32,5,3900.0,1
945_1,945,36,2,1890.0,1
946_1,946,32,3,2850.0,1
947_1,947,31,4,4033.0,1
948_1,948,39,2,2620.0,1
949_1,949,42,1,1070.0,1
950_1,950,34,1,1738.0,1
951_1,951,37,1,400.0,1
952_1,952,34,4,5500.0,1
953_1,953,30,2,3901.0,1
954_1,954,38,1,670.0,1
955_1,955,28,1,150.0,1
956_1,956,40,3,2230.0,1
957_1,957,39,1,290.0,1
958_1,958,38,1,720.0,1
959_1,959,45,1,440.0,1
960_1,960,42,1,2660.0,1
961_1,961,44,1,120.0,1
962_1,962,42,1,540.0,1
963_1,963,43,2,720.0,1
964_1,964,47,1,2980.0,1
965_1,965,39,1,3020.0,1
966_1,966,34,1,1120.0,1
967_1,967,45,1,710.0,1
968_1,968,37,2,2100.0,1
969_1,969,33,5,3971.0,1
970_1,970,41,1,645.0,1
971_1,971,32,1,979.0,1
972_1,972,41,1,1181.0,1
973_1,973,31,1,240.0,1
974_1,974,32,1,1364.0,1
975_1,975,36,3,2010.0,1
976_1,976,32,1,616.0,1
977_1,977,39,1,850.0,1
978_1,978,29,1,260.0,1
979_1,979,32,2,2070.0,1
980_1,980,32,2,3420.0,1
981_1,981,31,1,280.0,1
982_1,982,28,1,700.0,1
983_1,983,46,1,730.0,1
984_1,984,29,1,930.0,1
985_1,985,30,2,1130.0,1
986_1,986,32,1,2920.0,1
987_1,987,40,1,780.0,1
988_1,988,39,1,660.0,1
989_1,989,33,1,740.0,1
990_1,990,38,2,3090.0,1
991_1,991,39,2,990.0,1
992_1,992,31,1,1970.0,1
993_1,993,32,1,970.0,1
994_1,994,35,2,1680.0,1
995_1,995,36,1,1958.0,1
996_1,996,34,1,1067.0,1
997_1,997,38,1,200.0,1
998_1,998,46,1,420.0,1
999_1,999,41,1,140.0,1
1000_1,1000,33,1,1720.0,1
1001_1,1001,38,1,3540.0,1
1002_1,1002,45,1,880.0,1
1003_1,1003,47,2,1180.0,1
1004_1,1004,39,2,5710.0,1
1005_1,1005,38,1,4110.0,1
1006_1,1006,43,1,500.0,1
1007_1,1007,33,2,3110.0,1
1008_1,1008,32,1,1980.0,1
1009_1,1009,42,1,1771.0,1
1010_1,1010,47,1,5280.0,1
1011_1,1011,28,1,470.0,1
1012_1,1012,38,2,2290.0,1
1013_1,1013,39,1,2350.0,1
1014_1,1014,41,1,1350.0,1
1015_1,1015,37,1,1980.0,1
1016_1,1016,31,1,2850.0,1
1017_1,1017,43,1,792.0,1
1018_1,1018,39,1,380.0,1
1019_1,1019,31,1,1620.0,1
1020_1,1020,31,1,3109.0,1
1021_1,1021,32,2,4380.0,1
1022_1,1022,36,2,360.0,1
1023_1,1023,34,1,150.0,1
1024_1,1024,32,1,1570.0,1
1025_1,1025,31,1,3360.0,1
1026_1,1026,42,1,1210.0,1
1027_1,1027,31,1,4389.0,1
1028_1,1028,29,1,3340.0,1
1029_1,1029,35,1,2740.0,1
1030_1,1030,38,1,4150.0,1
1031_1,1031,34,2,3318.0,1
1032_1,1032,38,1,2980.0,1
1033_1,1033,31,2,4050.0,1
1034_1,1034,31,1,3830.0,1
1035_1,1035,31,3,6451.0,1
1036_1,1036,32,3,2740.0,1
1037_1,1037,38,2,1270.0,1
1038_1,1038,43,1,2490.0,1
1039_1,1039,43,1,280.0,1
1040_1,1040,37,1,850.0,1
1041_1,1041,30,2,1500.0,1
1042_1,1042,32,2,870.0,1
1043_1,1043,33,1,3498.0,1
1044_1,1044,45,1,2220.0,1
1045_1,1045,29,1,580.0,1
1046_1,1046,31,1,1280.0,1
1047_1,1047,38,2,2080.0,1
1048_1,1048,35,3,1670.0,1
1049_1,1049,32,3,2160.0,1
1050_1,1050,40,1,450.0,1
1051_1,1051,40,1,2100.0,1
1052_1,1052,45,1,1628.0,1
1053_1,1053,43,1,2580.0,1
1054_1,1054,32,5,2870.0,1
1055_1,1055,46,1,840.0,1
1056_1,1056,45,1,680.0,1
1057_1,1057,38,1,2120.0,1
1058_1,1058,35,2,1710.0,1
1059_1,1059,41,1,590.0,1
1060_1,1060,32,1,150.0,1
1061_1,1061,34,1,1890.0,1
1062_1,1062,36,1,630.0,1
1063_1,1063,46,1,1210.0,1
1064_1,1064,47,1,1030.0,1
1065_1,1065,45,1,1050.0,1
1066_1,1066,38,1,1630.0,1
1067_1,1067,38,1,1705.0,1
1068_1,1068,44,1,700.0,1
1069_1,1069,28,1,630.0,1
1070_1,1070,40,1,1120.0,1
1071_1,1071,39,2,1120.0,1
1072_1,1072,42,2,1510.0,1
1073_1,1073,34,1,480.0,1
1074_1,1074,46,1,2670.0,1
1075_1,1075,48,1,979.0,1
1076_1,1076,39,1,3014.0,1
1077_1,1077,29,1,640.0,1
1078_1,1078,32,5,7390.0,1
1079_1,1079,46,1,1590.0,1
1080_1,1080,41,1,600.0,1
1081_1,1081,41,1,3040.0,1
1082_1,1082,39,1,560.0,1
1083_1,1083,46,1,1800.0,1
1084_1,1084,39,2,4810.0,1
1085_1,1085,31,2,1300.0,1
1086_1,1086,29,1,2280.0,1
1087_1,1087,46,2,890.0,1
1088_1,1088,31,1,220.0,1
1089_1,1089,41,1,580.0,1
1090_1,1090,40,1,600.0,1
1091_1,1091,31,3,6390.0,1
1092_1,1092,33,3,2800.0,1
1093_1,1093,36,1,4500.0,1
1094_1,1094,32,1,850.0,1
1095_1,1095,31,2,2850.0,1
1096_1,1096,41,1,390.0,1
1097_1,1097,31,1,730.0,1
1098_1,1098,31,1,640.0,1
1099_1,1099,31,1,1040.0,1
1100_1,1100,38,1,760.0,1
1101_1,1101,39,1,770.0,1
1102_1,1102,39,2,4620.0,1
1103_1,1103,37,3,4527.0,1
1104_1,1104,38,1,540.0,1
1105_1,1105,32,1,1384.0,1
1106_1,1106,45,3,650.0,1
1107_1,1107,45,2,2012.0,1
1108_1,1108,33,1,470.0,1
1109_1,1109,43,3,2543.0,1
1110_1,1110,35,2,920.0,1
1111_1,1111,42,1,590.0,1
1112_1,1112,32,1,1190.0,1
1113_1,1113,38,4,5280.0,1
1114_1,1114,38,1,810.0,1
1115_1,1115,32,1,320.0,1
1116_1,1116,38,1,1991.0,1
1117_1,1117,31,2,950.0,1
1118_1,1118,45,1,1800.0,1
1119_1,1119,39,3,1690.0,1
1120_1,1120,40,1,770.0,1
1121_1,1121,33,1,1340.0,1
1122_1,1122,36,1,930.0,1
1123_1,1123,32,1,700.0,1
1124_1,1124,32,1,360.0,1
1125_1,1125,46,1,1030.0,1
1126_1,1126,40,2,1320.0,1
1127_1,1127,39,1,1760.0,1
1128_1,1128,29,1,300.0,1
1129_1,1129,45,1,2387.0,1
1130_1,1130,29,1,516.0,1
1131_1,1131,42,1,730.0,1
1132_1,1132,46,2,2560.0,1
1133_1,1133,46,1,1914.0,1
1134_1,1134,31,1,1680.0,1
1135_1,1135,28,1,820.0,1
1136_1,1136,36,2,1850.0,1
1137_1,1137,42,1,1440.0,1
1138_1,1138,43,1,320.0,1
1139_1,1139,38,1,2120.0,1
1140_1,1140,29,1,516.0,1
1141_1,1141,33,1,600.0,1
1142_1,1142,45,1,3020.0,1
1143_1,1143,29,1,620.0,1
1144_1,1144,42,1,700.0,1
1145_1,1145,32,1,556.0,1
1146_1,1146,45,1,2010.0,1
1147_1,1147,38,5,4080.0,1
1148_1,1148,44,1,580.0,1
1149_1,1149,29,1,1050.0,1
1150_1,1150,32,1,2930.0,1
1151_1,1151,39,1,1850.0,1
1152_1,1152,44,1,730.0,1
1153_1,1153,29,1,480.0,1
1154_1,1154,45,3,1830.0,1
1155_1,1155,47,1,800.0,1
1156_1,1156,39,1,1595.0,1
1157_1,1157,29,2,1380.0,1
1158_1,1158,46,1,800.0,1
1159_1,1159,32,1,470.0,1
1160_1,1160,43,1,1620.0,1
1161_1,1161,34,1,2400.0,1
1162_1,1162,37,3,4212.0,1
1163_1,1163,33,1,700.0,1
1164_1,1164,29,2,1810.0,1
1165_1,1165,28,1,560.0,1
1166_1,1166,36,2,1060.0,1
1167_1,1167,45,1,1970.0,1
1168_1,1168,31,1,2390.0,1
1169_1,1169,34,1,880.0,1
1170_1,1170,33,5,2780.0,1
1171_1,1171,45,2,1294.0,1
1172_1,1172,34,1,620.0,1
1173_1,1173,47,1,980.0,1
1174_1,1174,39,1,940.0,1
1175_1,1175,45,1,2110.0,1
1176_1,1176,31,2,1960.0,1
1177_1,1177,46,1,500.0,1
1178_1,1178,34,1,1050.0,1
1179_1,1179,31,1,670.0,1
1180_1,1180,37,2,910.0,1
1181_1,1181,46,1,946.0,1
1182_1,1182,44,2,4377.0,1
1183_1,1183,35,1,380.0,1
1184_1,1184,41,1,3256.0,1
1185_1,1185,43,1,210.0,1
1186_1,1186,39,1,560.0,1
1187_1,1187,44,1,600.0,1
1188_1,1188,31,1,600.0,1
1189_1,1189,34,1,520.0,1
1190_1,1190,36,1,516.0,1
1191_1,1191,47,1,820.0,1
1192_1,1192,38,1,2138.0,1
1193_1,1193,31,2,3101.0,1
1194_1,1194,38,1,1640.0,1
1195_1,1195,46,3,3580.0,1
1196_1,1196,39,4,5280.0,1
1197_1,1197,34,3,2440.0,1
1198_1,1198,47,1,1850.0,1
1199_1,1199,39,1,810.0,1
1200_1,1200,44,1,390.0,1
1201_1,1201,29,1,1020.0,1
1202_1,1202,32,1,1610.0,1
1203_1,1203,30,2,3660.0,1
1204_1,1204,35,1,980.0,1
1205_1,1205,39,1,500.0,1
1206_1,1206,33,3,2560.0,1
1207_1,1207,31,5,2016.0,1
1208_1,1208,46,1,2120.0,1
1209_1,1209,41,1,450.0,1
1210_1,1210,38,2,2037.0,1
1211_1,1211,31,1,1200.0,1
1212_1,1212,29,1,890.0,1
1213_1,1213,46,1,1740.0,1
1214_1,1214,32,1,2308.0,1
1215_1,1215,34,3,7110.0,1
1216_1,1216,29,1,450.0,1
1217_1,1217,30,2,2610.0,1
1218_1,1218,43,1,970.0,1
1219_1,1219,32,2,3111.0,1
1220_1,1220,40,2,1240.0,1
1221_1,1221,31,1,3786.0,1
1222_1,1222,38,1,3439.0,1
1223_1,1223,29,1,270.0,1
1224_1,1224,38,3,2780.0,1
1225_1,1225,36,1,440.0,1
1226_1,1226,37,1,3506.0,1
1227_1,1227,33,1,2602.0,1
1228_1,1228,47,1,1505.0,1
1229_1,1229,47,1,180.0,1
1230_1,1230,41,1,360.0,1
1231_1,1231,31,1,140.0,1
1232_1,1232,36,1,780.0,1
1233_1,1233,33,1,830.0,1
1234_1,1234,38,1,240.0,1
1235_1,1235,33,1,620.0,1
1236_1,1236,39,2,4940.0,1
1237_1,1237,31,1,520.0,1
1238_1,1238,39,3,3490.0,1
1239_1,1239,30,2,1100.0,1
1240_1,1240,40,1,1890.0,1
1241_1,1241,33,5,3250.0,1
1242_1,1242,43,1,870.0,1
1243_1,1243,31,4,2670.0,1
1244_1,1244,44,1,880.0,1
1245_1,1245,45,1,1450.0,1
1246_1,1246,47,1,690.0,1
1247_1,1247,40,1,4480.0,1
1248_1,1248,38,2,2100.0,1
1249_1,1249,38,1,950.0,1
1250_1,1250,31,2,1850.0,1
1251_1,1251,38,5,3674.0,1
1252_1,1252,32,1,1460.0,1
1253_1,1253,42,1,1280.0,1
1254_1,1254,33,1,360.0,1
1255_1,1255,35,3,1440.0,1
1256_1,1256,28,1,720.0,1
1257_1,1257,32,4,3150.0,1
1258_1,1258,33,3,880.0,1
1259_1,1259,41,2,2066.0,1
1260_1,1260,35,1,1280.0,1
1261_1,1261,36,3,2750.0,1
1262_1,1262,40,1,1300.0,1
1263_1,1263,38,1,2050.0,1
1264_1,1264,32,2,3964.0,1
1265_1,1265,46,1,720.0,1
1266_1,1266,29,1,2340.0,1
1267_1,1267,30,2,3580.0,1
1268_1,1268,35,1,1000.0,1
1269_1,1269,29,1,1160.0,1
1270_1,1270,32,1,2780.0,1
1271_1,1271,34,1,792.0,1
1272_1,1272,39,2,3750.0,1
1273_1,1273,45,1,2360.0,1
1274_1,1274,45,2,2360.0,1
1275_1,1275,32,2,1584.0,1
1276_1,1276,45,1,420.0,1
1277_1,1277,46,1,5521.0,1
1278_1,1278,46,1,1470.0,1
1279_1,1279,36,1,790.0,1
1280_1,1280,29,2,1840.0,1
1281_1,1281,28,1,790.0,1
1282_1,1282,44,1,790.0,1
1283_1,1283,39,1,450.0,1
1284_1,1284,40,1,1290.0,1
1285_1,1285,32,1,570.0,1
1286_1,1286,32,3,2730.0,1
1287_1,1287,30,1,660.0,1
1288_1,1288,46,1,1780.0,1
1289_1,1289,38,1,630.0,1
1290_1,1290,45,2,10190.0,1
1291_1,1291,32,2,3040.0,1
1292_1,1292,31,2,2903.0,1
1293_1,1293,31,2,1781.0,1
1294_1,1294,35,1,700.0,1
1295_1,1295,32,1,620.0,1
1296_1,1296,33,1,869.0,1
1297_1,1297,45,1,2359.0,1
1298_1,1298,41,3,2070.0,1
1299_1,1299,32,2,2272.0,1
1300_1,1300,39,1,450.0,1
1301_1,1301,47,1,430.0,1
1302_1,1302,32,1,430.0,1
1303_1,1303,31,2,3710.0,1
1304_1,1304,45,1,869.0,1
1305_1,1305,41,1,1580.0,1
1306_1,1306,37,2,1410.0,1
1307_1,1307,45,1,1770.0,1
1308_1,1308,38,3,2010.0,1
1309_1,1309,38,1,60.0,1
1310_1,1310,32,1,1000.0,1
1311_1,1311,39,2,4881.0,1
1312_1,1312,30,2,1679.0,1
1313_1,1313,38,3,6270.0,1
1314_1,1314,31,1,2590.0,1
1315_1,1315,31,1,580.0,1
1316_1,1316,33,1,390.0,1
1317_1,1317,46,2,3260.0,1
1318_1,1318,34,1,1520.0,1
1319_1,1319,42,2,2880.0,1
1320_1,1320,38,1,150.0,1
1321_1,1321,32,3,4910.0,1
1322_1,1322,46,2,550.0,1
1323_1,1323,38,1,890.0,1
1324_1,1324,38,1,692.0,1
1325_1,1325,44,1,1498.0,1
1326_1,1326,39,1,1850.0,1
1327_1,1327,43,2,2620.0,1
1328_1,1328,30,1,1070.0,1
1329_1,1329,38,1,790.0,1
1330_1,1330,38,1,2020.0,1
1331_1,1331,40,1,900.0,1
1332_1,1332,38,2,840.0,1
1333_1,1333,38,2,3600.0,1
1334_1,1334,35,1,750.0,1
1335_1,1335,36,1,1032.0,1
1336_1,1336,39,1,1460.0,1
1337_1,1337,44,2,2330.0,1
1338_1,1338,31,2,1340.0,1
1339_1,1339,44,3,3017.0,1
1340_1,1340,39,1,1340.0,1
1341_1,1341,41,1,1160.0,1
1342_1,1342,35,1,1166.0,1
1343_1,1343,45,1,4670.0,1
1344_1,1344,46,1,1700.0,1
1345_1,1345,38,3,4810.0,1
1346_1,1346,31,1,950.0,1
1347_1,1347,35,1,800.0,1
1348_1,1348,43,1,280.0,1
1349_1,1349,29,1,1920.0,1
1350_1,1350,34,3,2220.0,1
1351_1,1351,37,2,2480.0,1
1352_1,1352,43,1,780.0,1
1353_1,1353,35,2,1170.0,1
1354_1,1354,33,1,280.0,1
1355_1,1355,44,3,1622.0,1
1356_1,1356,45,1,490.0,1
1357_1,1357,31,2,7536.0,1
1358_1,1358,30,1,450.0,1
1359_1,1359,32,2,1300.0,1
1360_1,1360,34,2,2480.0,1
1361_1,1361,39,2,2660.0,1
1362_1,1362,45,1,3069.0,1
1363_1,1363,38,1,1560.0,1
1364_1,1364,33,1,610.0,1
1365_1,1365,40,1,2320.0,1
1366_1,1366,39,1,2620.0,1
1367_1,1367,31,1,1320.0,1
1368_1,1368,35,2,3570.0,1
1369_1,1369,32,1,3760.0,1
1370_1,1370,31,1,590.0,1
1371_1,1371,46,1,1520.0,1
1372_1,1372,46,1,952.0,1
1373_1,1373,43,1,1560.0,1
1374_1,1374,37,1,3068.0,1
1375_1,1375,39,1,360.0,1
1376_1,1376,38,1,470.0,1
1377_1,1377,38,1,2968.0,1
1378_1,1378,39,1,820.0,1
1379_1,1379,40,1,1760.0,1
1380_1,1380,43,1,1012.0,1
1381_1,1381,32,2,1790.0,1
1382_1,1382,42,1,940.0,1
1383_1,1383,30,1,770.0,1
1384_1,1384,31,4,3500.0,1
1385_1,1385,42,1,2660.0,1
1386_1,1386,48,1,2850.0,1
1387_1,1387,31,1,960.0,1
1388_1,1388,46,1,1340.0,1
1389_1,1389,42,2,2340.0,1
1390_1,1390,38,1,1500.0,1
1391_1,1391,34,2,1290.0,1
1392_1,1392,32,4,8110.0,1
1393_1,1393,46,1,1010.0,1
1394_1,1394,37,2,840.0,1
1395_1,1395,29,3,2070.0,1
1396_1,1396,32,2,1420.0,1
1397_1,1397,35,2,1250.0,1
1398_1,1398,29,1,998.0,1
1399_1,1399,35,1,110.0,1
1400_1,1400,36,3,2950.0,1
1401_1,1401,34,3,2690.0,1
1402_1,1402,42,1,1506.0,1
1403_1,1403,31,1,2260.0,1
1404_1,1404,41,2,1220.0,1
1405_1,1405,29,2,1540.0,1
1406_1,1406,39,2,2510.0,1
1407_1,1407,40,1,1270.0,1
1408_1,1408,39,1,979.0,1
1409_1,1409,34,2,3000.0,1
1410_1,1410,29,1,950.0,1
1411_1,1411,32,1,920.0,1
1412_1,1412,47,1,869.0,1
1413_1,1413,32,1,540.0,1
1414_1,1414,37,1,1780.0,1
1415_1,1415,42,1,730.0,1
1416_1,1416,33,4,3280.0,1
1417_1,1417,33,1,1040.0,1
1418_1,1418,29,2,1490.0,1
1419_1,1419,38,2,4478.0,1
1420_1,1420,41,1,792.0,1
1421_1,1421,32,2,1420.0,1
1422_1,1422,41,2,1430.0,1
1423_1,1423,33,1,1740.0,1
1424_1,1424,33,3,2260.0,1
1425_1,1425,33,3,1941.0,1
1426_1,1426,36,1,1318.0,1
1427_1,1427,38,1,700.0,1
1428_1,1428,30,3,1933.0,1
1429_1,1429,31,1,2180.0,1
1430_1,1430,45,1,950.0,1
1431_1,1431,38,1,2087.0,1
1432_1,1432,29,2,3176.0,1
1433_1,1433,41,3,770.0,1
1434_1,1434,39,2,1430.0,1
1435_1,1435,34,3,3590.0,1
1436_1,1436,44,1,880.0,1
1437_1,1437,40,1,430.0,1
1438_1,1438,36,1,616.0,1
1439_1,1439,32,1,2190.0,1
1440_1,1440,46,1,2730.0,1
1441_1,1441,41,1,4994.0,1
1442_1,1442,38,1,2420.0,1
1443_1,1443,45,1,1980.0,1
1444_1,1444,45,1,2439.0,1
1445_1,1445,31,1,1573.0,1
1446_1,1446,30,1,1210.0,1
1447_1,1447,39,1,2390.0,1
1448_1,1448,42,1,1560.0,1
1449_1,1449,44,1,2740.0,1
1450_1,1450,32,1,3047.0,1
1451_1,1451,37,1,630.0,1
1452_1,1452,34,2,3550.0,1
1453_1,1453,40,2,3750.0,1
1454_1,1454,31,1,580.0,1
1455_1,1455,38,1,2880.0,1
1456_1,1456,37,2,2870.0,1
1457_1,1457,35,4,720.0,1
1458_1,1458,46,1,1771.0,1
1459_1,1459,32,2,700.0,1
1460_1,1460,42,1,860.0,1
1461_1,1461,41,1,840.0,1
1462_1,1462,31,1,390.0,1
1463_1,1463,31,2,1510.0,1
1464_1,1464,32,1,1680.0,1
1465_1,1465,47,1,1560.0,1
1466_1,1466,48,1,760.0,1
1467_1,1467,42,1,1240.0,1
1468_1,1468,31,3,5430.0,1
1469_1,1469,33,1,650.0,1
1470_1,1470,38,2,2810.0,1
1471_1,1471,29,1,170.0,1
1472_1,1472,35,3,2974.0,1
1473_1,1473,41,1,540.0,1
1474_1,1474,41,1,1067.0,1
1475_1,1475,48,1,240.0,1
1476_1,1476,37,2,1030.0,1
1477_1,1477,47,1,1090.0,1
1478_1,1478,42,1,820.0,1
1479_1,1479,32,1,540.0,1
1480_1,1480,38,3,630.0,1
1481_1,1481,31,4,2912.0,1
1482_1,1482,30,1,750.0,1
1483_1,1483,29,2,1080.0,1
1484_1,1484,31,2,1400.0,1
1485_1,1485,29,1,620.0,1
1486_1,1486,32,1,1518.0,1
1487_1,1487,34,2,2940.0,1
1488_1,1488,28,1,800.0,1
1489_1,1489,30,3,1690.0,1
1490_1,1490,46,1,970.0,1
1491_1,1491,34,1,1310.0,1
1492_1,1492,29,1,616.0,1
1493_1,1493,35,1,1210.0,1
1494_1,1494,33,1,660.0,1
1495_1,1495,34,1,1080.0,1
1496_1,1496,47,1,890.0,1
1497_1,1497,40,1,1490.0,1
1498_1,1498,33,1,800.0,1
1499_1,1499,34,1,1480.0,1
1500_1,1500,31,1,170.0,1
1501_1,1501,32,1,2700.0,1
1502_1,1502,39,1,700.0,1
1503_1,1503,32,2,1270.0,1
1504_1,1504,41,2,1270.0,1
1505_1,1505,33,2,4902.0,1
1506_1,1506,46,1,2460.0,1
1507_1,1507,46,1,1936.0,1
1508_1,1508,38,1,470.0,1
1509_1,1509,36,1,2790.0,1
1510_1,1510,28,1,580.0,1
1511_1,1511,31,1,1318.0,1
1512_1,1512,36,1,2526.0,1
1513_1,1513,39,1,1080.0,1
1514_1,1514,36,2,3080.0,1
1515_1,1515,30,1,760.0,1
1516_1,1516,46,1,2343.0,1
1517_1,1517,31,1,2500.0,1
1518_1,1518,42,1,450.0,1
1519_1,1519,33,3,2340.0,1
1520_1,1520,29,1,836.0,1
1521_1,1521,31,1,700.0,1
1522_1,1522,30,1,860.0,1
1523_1,1523,32,3,1040.0,1
1524_1,1524,43,1,1670.0,1
1525_1,1525,38,1,890.0,1
1526_1,1526,30,1,620.0,1
1527_1,1527,43,2,760.0,1
1528_1,1528,34,3,1990.0,1
1529_1,1529,32,2,2940.0,1
1530_1,1530,37,1,890.0,1
1531_1,1531,48,1,520.0,1
1532_1,1532,30,3,4147.0,1
1533_1,1533,28,1,720.0,1
1534_1,1534,34,1,160.0,1
1535_1,1535,32,1,570.0,1
1536_1,1536,30,1,1910.0,1
1537_1,1537,29,1,700.0,1
1538_1,1538,31,1,5672.0,1
1539_1,1539,39,1,1480.0,1
1540_1,1540,35,1,1220.0,1
1541_1,1541,41,2,1905.0,1
1542_1,1542,36,1,880.0,1
1543_1,1543,39,1,540.0,1
1544_1,1544,39,1,2140.0,1
1545_1,1545,40,1,770.0,1
1546_1,1546,37,1,900.0,1
1547_1,1547,34,3,2370.0,1
1548_1,1548,34,2,6250.0,1
1549_1,1549,36,2,880.0,1
1550_1,1550,45,1,2200.0,1
1551_1,1551,39,2,3680.0,1
1552_1,1552,39,1,2200.0,1
1553_1,1553,33,1,370.0,1
1554_1,1554,30,2,4950.0,1
1555_1,1555,42,2,4161.0,1
1556_1,1556,45,1,4300.0,1
1557_1,1557,32,1,2060.0,1
1558_1,1558,32,2,2444.0,1
1559_1,1559,32,1,835.0,1
1560_1,1560,43,1,1738.0,1
1561_1,1561,38,2,4840.0,1
1562_1,1562,39,1,1840.0,1
1563_1,1563,48,1,1030.0,1
1564_1,1564,31,2,2350.0,1
1565_1,1565,30,4,1840.0,1
1566_1,1566,32,1,1571.0,1
1567_1,1567,45,1,1660.0,1
1568_1,1568,35,1,2211.0,1
1569_1,1569,29,2,1400.0,1
1570_1,1570,31,1,1670.0,1
1571_1,1571,32,1,1439.0,1
1572_1,1572,45,1,2340.0,1
1573_1,1573,32,1,898.0,1
1574_1,1574,38,1,1510.0,1
1575_1,1575,40,2,2498.0,1
1576_1,1576,36,1,770.0,1
1577_1,1577,41,1,1967.0,1
1578_1,1578,45,1,2790.0,1
1579_1,1579,41,1,1920.0,1
1580_1,1580,36,3,3020.0,1
1581_1,1581,31,1,1034.0,1
1582_1,1582,45,1,1620.0,1
1583_1,1583,39,1,1780.0,1
1584_1,1584,45,1,2079.0,1
1585_1,1585,39,1,1040.0,1
1586_1,1586,31,1,1780.0,1
1587_1,1587,45,2,910.0,1
1588_1,1588,30,2,4220.0,1
1589_1,1589,38,1,1040.0,1
1590_1,1590,35,1,600.0,1
1591_1,1591,32,4,720.0,1
1592_1,1592,40,1,780.0,1
1593_1,1593,32,2,2970.0,1
1594_1,1594,33,1,390.0,1
1595_1,1595,34,1,600.0,1
1596_1,1596,44,1,1140.0,1
1597_1,1597,35,1,860.0,1
1598_1,1598,30,2,1180.0,1
1599_1,1599,33,2,950.0,1
1600_1,1600,32,1,1500.0,1
1601_1,1601,31,1,2680.0,1
1602_1,1602,45,1,2010.0,1
1603_1,1603,48,1,1700.0,1
1604_1,1604,37,2,2500.0,1
